#latitude,longitude,control
samplerate,0
27.45687626,-81.3482282,0
27.45686619,-81.34820644,0
27.45685536,-81.34818514,0
27.45684383,-81.34816434,0
27.45683159,-81.34814405,0
27.45681866,-81.34812433,0
27.45680485,-81.34810538,0
27.45679033,-81.34808715,0
27.45677515,-81.3480696,0
27.45675949,-81.34805291,0
27.45674306,-81.34803676,0
27.45672584,-81.34802149,0
27.45670799,-81.34800692,0
27.45668955,-81.34799297,0
27.45667052,-81.34797963,0
27.45665091,-81.34796689,0
27.45663058,-81.34795491,0
27.45660968,-81.34794358,0
27.45658827,-81.3479329,0
27.45656638,-81.34792288,0
27.45654405,-81.34791354,0
27.45652158,-81.34790527,0
27.45649837,-81.34789759,0
27.45647476,-81.34789061,0
27.45645081,-81.34788435,0
27.45642655,-81.34787878,0
27.4564019,-81.34787411,0
27.45637697,-81.34787013,0
27.45635177,-81.3478668,0
27.45632632,-81.3478641,0
27.45630062,-81.34786198,0
27.45627462,-81.34786056,0
27.45624839,-81.34785964,0
27.45622194,-81.34785915,0
27.45619555,-81.34785906,0
27.45616868,-81.34785931,0
27.45614155,-81.34785998,0
27.45611424,-81.34786092,0
27.45608676,-81.3478621,0
27.45605913,-81.34786351,0
27.45603134,-81.34786511,0
27.45600337,-81.34786692,0
27.45597525,-81.34786884,0
27.45594699,-81.34787086,0
27.45591857,-81.34787294,0
27.45588999,-81.34787504,0
27.45586146,-81.34787712,0
27.45583246,-81.3478792,0
27.45580326,-81.34788126,STOP(0 128 255)
27.45577387,-81.34788329,0
27.45574429,-81.34788531,0
27.45571446,-81.34788731,0
27.45568446,-81.3478893,0
27.45565431,-81.3478913,0
27.45562402,-81.34789329,0
27.4555936,-81.34789528,0
27.45556302,-81.34789725,0
27.45553232,-81.34789921,0
27.45550181,-81.34790113,0
27.45547085,-81.34790305,0
27.45543975,-81.34790497,0
27.45540843,-81.34790689,0
27.45537696,-81.34790882,0
27.45534533,-81.34791078,0
27.45531355,-81.34791275,0
27.45528162,-81.34791476,0
27.45524949,-81.3479168,0
27.45521722,-81.34791886,0
27.45518479,-81.34792093,0
27.45515221,-81.347923,0
27.45511979,-81.34792504,0
27.45508682,-81.34792706,0
27.45505369,-81.34792902,0
27.4550204,-81.3479309,0
27.45498697,-81.34793269,0
27.45495339,-81.34793438,0
27.45491964,-81.3479359,0
27.45488576,-81.34793729,0
27.45485176,-81.34793854,0
27.45481763,-81.34793964,0
27.45478337,-81.34794058,0
27.45474892,-81.34794133,0
27.45471467,-81.34794193,0
27.45467992,-81.3479424,0
27.45464503,-81.34794275,0
27.45460998,-81.347943,0
27.45457474,-81.34794317,0
27.45453937,-81.34794333,0
27.45450387,-81.34794352,0
27.45446824,-81.34794376,0
27.45443249,-81.34794407,0
27.45439659,-81.34794449,0
27.45436056,-81.34794497,0
27.45432442,-81.34794547,0
27.45428817,-81.34794598,0
27.45425215,-81.34794645,0
27.45421562,-81.34794682,0
27.45417896,-81.34794711,0
27.45414219,-81.34794732,0
27.4541053,-81.34794745,0
27.45406829,-81.34794755,0
27.45403113,-81.34794765,0
27.45399385,-81.3479478,0
27.45395645,-81.34794801,0
27.45391892,-81.3479483,0
27.45388127,-81.34794867,0
27.45384345,-81.34794913,0
27.45380588,-81.34794964,0
27.45376781,-81.34795018,0
27.45372962,-81.34795074,0
27.45369131,-81.34795131,0
27.45365286,-81.34795184,0
27.4536143,-81.34795232,0
27.45357564,-81.34795273,0
27.45353688,-81.34795303,0
27.45349802,-81.34795314,0
27.45345903,-81.34795295,0
27.45341995,-81.34795242,SPLIT:BACK STRAIGHT
27.45338079,-81.34795148,0
27.45334195,-81.34795009,0
27.45330265,-81.34794811,0
27.45326329,-81.34794538,0
27.45322391,-81.34794199,0
27.45318453,-81.34793791,0
27.45314514,-81.34793312,0
27.45310577,-81.34792753,0
27.45306644,-81.34792101,0
27.45302714,-81.34791373,0
27.45298788,-81.34790572,0
27.45294867,-81.34789698,0
27.45290952,-81.34788747,0
27.45287085,-81.3478772,0
27.45283187,-81.34786616,0
27.45279297,-81.34785444,0
27.45275416,-81.34784207,0
27.45271546,-81.34782899,0
27.45267689,-81.34781512,0
27.45263842,-81.34780066,0
27.45260005,-81.34778564,0
27.45256179,-81.34777008,0
27.45252364,-81.34775398,0
27.45248562,-81.34773729,0
27.4524477,-81.34772016,0
27.45241028,-81.34770276,0
27.45237259,-81.34768473,0
27.45233504,-81.34766619,0
27.45229765,-81.34764703,0
27.45226043,-81.34762735,0
27.45222337,-81.34760711,0
27.45218649,-81.34758631,0
27.45214984,-81.34756485,0
27.45211348,-81.34754263,0
27.45207737,-81.34751979,0
27.45204152,-81.34749633,0
27.45200596,-81.34747223,0
27.45197073,-81.34744743,0
27.45193622,-81.34742214,0
27.45190167,-81.347396,0
27.45186742,-81.34736928,0
27.45183349,-81.347342,0
27.4517999,-81.3473141,0
27.45176667,-81.34728556,0
27.45173373,-81.34725652,0
27.4517011,-81.34722697,0
27.45166877,-81.34719693,0
27.45163679,-81.34716633,0
27.45160519,-81.34713512,0
27.45157392,-81.3471034,0
27.45154328,-81.34707151,0
27.45151267,-81.34703882,0
27.45148243,-81.3470056,0
27.45145258,-81.34697192,0
27.45142306,-81.34693799,0
27.45139389,-81.34690392,0
27.45136508,-81.34686984,0
27.45133672,-81.34683597,0
27.45130888,-81.34680255,0
27.45128153,-81.34676969,0
27.45125468,-81.34673749,0
27.45122836,-81.34670599,0
27.45120291,-81.34667568,0
27.45117785,-81.34664599,0
27.45115331,-81.34661707,0
27.45112929,-81.34658891,0
27.45110577,-81.34656149,0
27.45108279,-81.34653493,0
27.45106035,-81.34650922,0
27.45103831,-81.34648425,0
27.45101665,-81.34646,START(0 128 255):TURN 15-16
27.45099533,-81.34643646,0
27.45097432,-81.34641371,0
27.45095357,-81.34639177,0
27.45093315,-81.34637072,0
27.45091262,-81.34635016,0
27.45089215,-81.34633031,0
27.45087167,-81.34631135,0
27.45085112,-81.34629335,0
27.45083047,-81.34627621,0
27.45080968,-81.34625998,0
27.45078873,-81.34624466,0
27.45076754,-81.34623044,0
27.45074608,-81.34621736,0
27.45072437,-81.34620525,0
27.45070241,-81.34619413,0
27.45068041,-81.34618406,0
27.4506579,-81.34617503,0
27.45063511,-81.3461671,0
27.45061209,-81.34616008,0
27.45058884,-81.34615396,0
27.45056537,-81.3461487,0
27.45054166,-81.34614441,0
27.45051773,-81.34614107,0
27.45049363,-81.34613855,0
27.45046938,-81.34613685,0
27.45044498,-81.34613598,0
27.45042044,-81.34613612,0
27.4503958,-81.34613728,0
27.45037131,-81.34613931,0
27.4503465,-81.34614225,0
27.45032163,-81.34614608,0
27.45029671,-81.34615097,0
27.45027175,-81.34615688,0
27.45024681,-81.34616368,0
27.45022189,-81.34617134,0
27.45019702,-81.34617989,0
27.45017226,-81.34618944,0
27.45014763,-81.34619996,0
27.45012311,-81.34621126,0
27.4500987,-81.34622332,0
27.45007465,-81.34623594,0
27.45005045,-81.34624943,0
27.45002629,-81.34626349,0
27.45000213,-81.34627794,0
27.44997791,-81.34629267,0
27.44995361,-81.3463076,0
27.44992912,-81.34632257,0
27.44990439,-81.34633743,0
27.44987939,-81.34635206,0
27.44985409,-81.3463664,0
27.44982846,-81.34638038,0
27.44980242,-81.34639382,0
27.44977625,-81.34640659,0
27.44974947,-81.34641898,0
27.44972234,-81.34643085,0
27.44969489,-81.34644219,0
27.44966706,-81.34645289,0
27.44963888,-81.34646298,0
27.44961041,-81.34647253,0
27.44958165,-81.34648152,0
27.4495526,-81.34648995,0
27.44952323,-81.34649768,0
27.44949355,-81.34650474,0
27.44946363,-81.34651122,0
27.44943377,-81.34651706,0
27.44940338,-81.34652238,0
27.44937273,-81.34652703,0
27.44934189,-81.34653113,0
27.44931093,-81.34653478,0
27.44927989,-81.34653804,0
27.44924885,-81.34654095,0
27.44921793,-81.34654357,0
27.44918725,-81.34654599,0
27.4491569,-81.34654834,0
27.44912694,-81.34655065,0
27.44909742,-81.346553,0
27.44906881,-81.34655545,0
27.4490405,-81.34655813,0
27.44901271,-81.34656105,0
27.44898545,-81.34656426,0
27.4489587,-81.3465678,0
27.44893256,-81.34657184,0
27.44890694,-81.34657636,0
27.44888181,-81.34658137,0
27.44885722,-81.34658687,0
27.44883321,-81.34659285,0
27.44880964,-81.34659957,0
27.44878658,-81.34660693,0
27.4487642,-81.34661483,0
27.44874203,-81.34662345,0
27.44872027,-81.34663277,0
27.44869899,-81.34664303,0
27.44867807,-81.34665413,0
27.44865746,-81.34666605,0
27.44863716,-81.3466788,0
27.44861717,-81.34669239,0
27.44859759,-81.34670704,0
27.44857841,-81.34672258,0
27.44855965,-81.34673892,0
27.44854134,-81.34675608,0
27.44852353,-81.34677403,0
27.44850657,-81.3467928,0
27.44849005,-81.34681259,0
27.44847412,-81.34683315,0
27.4484588,-81.34685449,0
27.4484441,-81.34687658,0
27.44843018,-81.3468996,0
27.4484169,-81.34692336,0
27.44840421,-81.34694777,0
27.44839211,-81.3469728,0
27.44838058,-81.34699843,0
27.44836979,-81.34702475,0
27.4483596,-81.34705158,0
27.4483501,-81.3470786,0
27.4483411,-81.34710634,0
27.4483327,-81.3471345,0
27.4483251,-81.34716317,0
27.44831814,-81.34719224,0
27.44831177,-81.34722167,0
27.44830597,-81.34725144,0
27.44830073,-81.34728155,0
27.44829615,-81.34731204,0
27.44829208,-81.34734281,0
27.44828849,-81.34737384,0
27.44828536,-81.34740511,0
27.4482827,-81.34743628,0
27.44828059,-81.34746804,0
27.44827891,-81.34749999,0
27.44827763,-81.34753214,0
27.4482767,-81.34756446,0
27.44827613,-81.34759697,0
27.44827594,-81.3476297,0
27.44827602,-81.34766261,0
27.44827632,-81.34769569,0
27.44827683,-81.34772894,0
27.44827752,-81.34776234,0
27.44827839,-81.34779596,0
27.44827936,-81.34782941,0
27.4482804,-81.34786334,0
27.44828147,-81.34789744,0
27.44828256,-81.3479317,0
27.4482836,-81.34796618,0
27.44828459,-81.34800083,0
27.4482855,-81.34803564,0
27.44828633,-81.34807061,0
27.44828708,-81.34810575,0
27.44828771,-81.34814109,0
27.44828827,-81.34817659,0
27.44828876,-81.34821225,0
27.44828916,-81.34824769,0
27.44828951,-81.34828364,0
27.44828977,-81.34831979,0
27.44828997,-81.34835607,0
27.44829011,-81.34839248,0
27.4482902,-81.34842899,0
27.44829024,-81.34846561,0
27.44829024,-81.34850234,0
27.4482902,-81.34853915,0
27.44829015,-81.34857606,0
27.44829008,-81.34861306,STOP(0 128 255)
27.44828999,-81.34865019,0
27.44828988,-81.3486875,0
27.44828974,-81.34872459,0
27.44828956,-81.34876221,0
27.44828936,-81.34879999,0
27.44828911,-81.34883793,0
27.44828879,-81.34887605,0
27.44828843,-81.34891431,0
27.44828803,-81.3489527,0
27.44828759,-81.34899122,0
27.44828712,-81.34902987,0
27.44828663,-81.3490687,0
27.44828613,-81.34910766,0
27.44828563,-81.34914675,0
27.44828514,-81.34918558,0
27.44828466,-81.34922493,0
27.44828419,-81.34926445,0
27.44828373,-81.34930409,0
27.44828328,-81.34934386,0
27.44828285,-81.34938375,0
27.44828243,-81.34942378,0
27.44828203,-81.34946398,0
27.44828164,-81.34950431,0
27.44828127,-81.34954478,0
27.44828091,-81.34958537,0
27.44828057,-81.34962609,0
27.44828023,-81.34966656,0
27.44827988,-81.34970755,0
27.44827953,-81.34974864,0
27.44827916,-81.34978984,0
27.44827878,-81.34983115,0
27.44827837,-81.34987259,0
27.44827795,-81.34991413,0
27.44827753,-81.34995578,0
27.44827711,-81.34999753,0
27.44827669,-81.35003941,0
27.4482763,-81.35008143,0
27.44827592,-81.35012357,0
27.44827558,-81.3501654,0
27.44827526,-81.35020778,0
27.44827499,-81.35025028,0
27.44827477,-81.35029292,0
27.4482746,-81.35033568,0
27.44827449,-81.35037854,0
27.44827443,-81.35042151,0
27.44827443,-81.35046459,0
27.44827451,-81.3505078,0
27.44827464,-81.35055112,0
27.44827482,-81.35059453,0
27.44827504,-81.35063804,0
27.44827528,-81.35068123,0
27.44827555,-81.35072496,0
27.44827581,-81.35076879,0
27.44827607,-81.35081272,0
27.44827631,-81.35085674,0
27.44827651,-81.35090087,0
27.44827666,-81.35094512,0
27.44827676,-81.35098947,0
27.4482768,-81.35103391,0
27.44827677,-81.35107845,0
27.44827669,-81.35112309,0
27.44827654,-81.35116784,0
27.44827635,-81.35121268,0
27.44827614,-81.35125715,0
27.44827592,-81.35130215,0
27.4482757,-81.35134725,0
27.44827551,-81.35139245,0
27.44827536,-81.35143773,0
27.44827523,-81.35148309,0
27.44827514,-81.35152854,0
27.44827509,-81.35157407,0
27.44827505,-81.3516197,0
27.44827501,-81.3516654,0
27.44827497,-81.35171118,0
27.44827491,-81.35175704,0
27.44827483,-81.35180253,0
27.44827472,-81.35184858,0
27.44827458,-81.35189471,0
27.44827441,-81.3519409,0
27.44827423,-81.35198716,0
27.44827402,-81.35203348,0
27.44827379,-81.35207984,0
27.44827356,-81.35212624,0
27.44827332,-81.35217266,0
27.44827309,-81.35221911,0
27.44827285,-81.3522656,0
27.44827262,-81.35231216,0
27.44827238,-81.35235832,0
27.44827215,-81.35240502,0
27.4482719,-81.3524518,0
27.44827165,-81.35249869,0
27.44827139,-81.35254569,0
27.44827113,-81.35259277,0
27.44827086,-81.35263992,0
27.44827059,-81.35268715,0
27.44827033,-81.35273446,0
27.44827007,-81.35278184,0
27.44826981,-81.35282929,0
27.44826957,-81.3528768,0
27.44826933,-81.35292391,0
27.44826911,-81.35297158,0
27.4482689,-81.35301933,0
27.44826871,-81.35306716,0
27.44826853,-81.35311506,0
27.44826838,-81.35316304,0
27.44826823,-81.35321109,0
27.44826808,-81.35325921,0
27.44826794,-81.35330739,0
27.44826778,-81.35335563,0
27.44826761,-81.35340392,0
27.44826743,-81.35345227,0
27.44826724,-81.35350021,0
27.44826705,-81.35354869,0
27.44826686,-81.35359723,0
27.44826669,-81.35364582,0
27.44826654,-81.35369448,0
27.4482664,-81.3537432,0
27.44826625,-81.35379197,0
27.44826609,-81.3538408,0
27.4482659,-81.35388969,0
27.44826567,-81.35393864,0
27.44826538,-81.35398767,0
27.44826505,-81.35403676,0
27.44826467,-81.35408591,0
27.44826428,-81.35413463,0
27.44826385,-81.35418391,0
27.44826344,-81.35423325,0
27.44826305,-81.35428265,0
27.44826268,-81.35433209,0
27.44826235,-81.35438159,0
27.44826206,-81.35443116,0
27.4482618,-81.35448078,0
27.44826156,-81.35453046,0
27.44826132,-81.3545802,0
27.44826107,-81.35463,0
27.4482608,-81.35467986,0
27.44826048,-81.35472927,0
27.44826011,-81.35477917,0
27.44825971,-81.35482904,0
27.44825928,-81.35487881,0
27.44825884,-81.3549284,0
27.44825841,-81.35497765,0
27.44825803,-81.35502654,0
27.44825771,-81.355075,0
27.44825747,-81.35512297,0
27.44825732,-81.35517031,0
27.44825726,-81.35521698,0
27.44825727,-81.35526307,0
27.44825731,-81.35530814,0
27.44825736,-81.35535312,0
27.44825741,-81.35539747,0
27.44825743,-81.35544123,0
27.44825743,-81.3554845,0
27.44825742,-81.3555273,0
27.44825744,-81.35556965,0
27.44825752,-81.35561147,0
27.44825773,-81.3556528,0
27.44825809,-81.35569371,0
27.44825863,-81.35573423,0
27.44825938,-81.35577437,0
27.4482604,-81.3558137,0
27.44826174,-81.35585303,0
27.44826337,-81.35589206,0
27.44826531,-81.35593078,START(0 128 255):TURN 17
27.44826758,-81.35596922,0
27.44827028,-81.35600733,0
27.44827344,-81.35604515,0
27.44827701,-81.35608271,0
27.44828102,-81.35612001,0
27.44828548,-81.35615706,0
27.44829051,-81.35619377,0
27.44829611,-81.35623014,0
27.44830215,-81.35626579,0
27.44830878,-81.35630142,0
27.44831592,-81.35633659,0
27.44832365,-81.35637094,0
27.44833202,-81.35640493,0
27.44834093,-81.35643842,0
27.44835035,-81.35647138,0
27.44836028,-81.35650381,0
27.44837082,-81.35653566,0
27.44838189,-81.35656705,0
27.44839343,-81.35659811,0
27.44840542,-81.35662887,0
27.44841785,-81.3566594,0
27.44843066,-81.3566894,0
27.44844404,-81.35671954,0
27.4484578,-81.35674955,0
27.44847194,-81.35677942,0
27.44848646,-81.35680917,0
27.44850142,-81.35683875,0
27.44851679,-81.35686817,0
27.44853252,-81.35689743,0
27.44854862,-81.35692651,0
27.44856509,-81.3569554,0
27.44858201,-81.35698404,0
27.44859934,-81.35701239,0
27.44861688,-81.35704018,0
27.44863497,-81.35706796,0
27.44865345,-81.35709539,0
27.44867242,-81.35712239,0
27.44869183,-81.35714894,0
27.44871165,-81.35717508,0
27.4487319,-81.35720076,0
27.44875258,-81.35722597,0
27.44877381,-81.35725055,0
27.44879554,-81.35727451,0
27.44881773,-81.35729788,0
27.44884037,-81.35732062,0
27.44886324,-81.35734249,0
27.44888689,-81.35736372,0
27.44891101,-81.35738416,0
27.44893555,-81.35740384,0
27.44896049,-81.35742273,0
27.4489858,-81.35744081,0
27.44901153,-81.35745786,0
27.44903754,-81.35747398,0
27.44906375,-81.35748924,0
27.44909009,-81.35750365,0
27.44911651,-81.35751719,0
27.44914291,-81.35752965,0
27.44916896,-81.35754106,0
27.44919514,-81.3575517,0
27.44922119,-81.35756145,0
27.44924708,-81.3575703,0
27.44927276,-81.35757797,0
27.44929828,-81.35758466,0
27.44932366,-81.35759041,0
27.44934891,-81.3575952,0
27.44937402,-81.35759904,0
27.44939899,-81.35760165,0
27.44942384,-81.3576032,0
27.44944859,-81.35760379,0
27.449473,-81.35760345,0
27.44949758,-81.35760221,0
27.44952207,-81.35759994,0
27.44954652,-81.35759696,0
27.44957094,-81.35759336,0
27.44959536,-81.35758917,0
27.4496198,-81.35758442,0
27.44964427,-81.35757889,0
27.44966875,-81.35757259,0
27.44969321,-81.35756546,0
27.44971762,-81.3575574,0
27.44974191,-81.35754833,0
27.44976594,-81.35753785,0
27.44978937,-81.35752634,0
27.44981266,-81.35751363,0
27.4498355,-81.35749986,0
27.44985785,-81.3574851,0
27.44987954,-81.35746911,0
27.44990069,-81.35745221,0
27.44992132,-81.35743446,0
27.44994144,-81.35741589,0
27.44996104,-81.35739654,0
27.44997997,-81.35737624,0
27.44999834,-81.35735524,0
27.45001615,-81.35733359,0
27.45003321,-81.35731155,0
27.45004987,-81.35728868,0
27.45006573,-81.35726502,0
27.45008098,-81.35724078,0
27.45009561,-81.35721596,0
27.45010964,-81.35719057,0
27.45012306,-81.35716463,0
27.45013569,-81.357138,0
27.45014773,-81.35711087,0
27.4501592,-81.35708329,0
27.45017011,-81.35705525,0
27.45018048,-81.3570268,0
27.45019007,-81.35699811,0
27.45019924,-81.35696873,0
27.45020792,-81.35693898,0
27.45021609,-81.35690885,0
27.45022378,-81.35687836,0
27.45023082,-81.35684742,0
27.45023738,-81.35681617,0
27.45024348,-81.35678464,0
27.45024915,-81.35675285,0
27.45025441,-81.35672082,0
27.45025916,-81.3566885,0
27.45026358,-81.35665599,0
27.45026764,-81.35662362,0
27.45027144,-81.35659076,0
27.45027495,-81.35655773,0
27.45027804,-81.35652449,0
27.4502808,-81.35649109,0
27.45028322,-81.35645754,0
27.45028529,-81.35642381,0
27.45028701,-81.35638993,0
27.45028831,-81.35635582,0
27.45028936,-81.35632155,0
27.45029018,-81.35628713,0
27.45029083,-81.35625257,0
27.45029135,-81.35621821,0
27.45029175,-81.35618332,0
27.45029208,-81.35614829,0
27.45029233,-81.35611312,0
27.45029254,-81.35607781,0
27.4502927,-81.35604234,0
27.45029284,-81.35600667,0
27.45029298,-81.35597085,0
27.45029316,-81.35593488,0
27.45029336,-81.35589876,STOP(0 128 255)
27.45029363,-81.35586248,0
27.45029395,-81.35582601,0
27.45029427,-81.35578975,0
27.4502946,-81.35575297,0
27.45029489,-81.35571603,0
27.45029513,-81.35567894,0
27.45029526,-81.35564167,0
27.4502953,-81.3556043,0
27.45029524,-81.35556684,0
27.45029508,-81.35552931,0
27.45029483,-81.35549173,0
27.45029448,-81.35545408,0
27.45029404,-81.35541633,0
27.45029354,-81.35537847,0
27.45029299,-81.35534045,0
27.4502924,-81.35530262,0
27.45029179,-81.35526412,0
27.45029118,-81.35522539,0
27.45029058,-81.35518644,0
27.45028998,-81.35514729,0
27.45028938,-81.35510795,0
27.45028872,-81.35506843,0
27.45028797,-81.35502877,0
27.4502871,-81.354989,0
27.45028608,-81.3549491,0
27.45028491,-81.35490907,0
27.45028354,-81.35486888,0
27.45028207,-81.35482895,0
27.45028049,-81.35478847,0
27.45027884,-81.35474784,0
27.45027718,-81.35470707,0
27.45027554,-81.35466612,0
27.45027392,-81.35462505,0
27.45027232,-81.35458385,0
27.45027073,-81.35454255,0
27.45026913,-81.35450114,0
27.45026749,-81.35445962,0
27.45026579,-81.35441802,0
27.45026402,-81.35437632,0
27.45026219,-81.35433495,0
27.45026025,-81.35429307,0
27.4502582,-81.35425105,0
27.45025607,-81.35420891,0
27.45025387,-81.35416665,0
27.4502516,-81.35412426,0
27.45024928,-81.35408174,0
27.45024692,-81.35403905,SPLIT:FRONT STRAIGHT
27.45024455,-81.35399623,0
27.45024217,-81.35395328,0
27.4502398,-81.35391021,0
27.45023744,-81.35386702,0
27.45023513,-81.35382413,0
27.45023284,-81.3537807,0
27.45023058,-81.35373717,0
27.45022837,-81.35369355,0
27.45022622,-81.35364983,0
27.45022414,-81.35360599,0
27.45022244,-81.35356909,0
